"YEAR","MONTH","MAKE","MODEL","QUANTITY","PCT"
2013,12,"Volkswagen ","Volkswagen Golf",461,4
2014,1,"Volkswagen ","Volkswagen Golf",465,4.1
2014,2,"Volkswagen ","Volkswagen Golf",488,4.3
2014,3,"Volkswagen ","Volkswagen Golf",624,4.5
2014,4,"Volkswagen ","Volkswagen Golf",766,6.3
2014,5,"Volkswagen ","Volkswagen Golf",565,4.6
2014,6,"Volkswagen ","Volkswagen Golf",723,6.3
2014,7,"Volkswagen ","Volkswagen Golf",1136,9.7
2014,8,"Volkswagen ","Volkswagen Golf",1075,9.4
2014,9,"Volkswagen ","Volkswagen Golf",939,8.1
2014,10,"Volkswagen ","Volkswagen Golf",1038,8
2014,11,"Volkswagen ","Volkswagen Golf",870,7.6
2014,12,"Volkswagen ","Volkswagen Golf",990,7.8
2013,7,"Volkswagen ","Volkswagen Polo",178,1.6
2013,9,"Volkswagen ","Volkswagen Polo",139,1.1
2013,12,"Volkswagen ","Volkswagen Polo",132,1.2
2013,12,"Mercedes-Benz ","Mercedes-Benz CLA",61,0.5
2013,12,"Mercedes-Benz ","Mercedes-Benz GLK",64,0.6
2013,1,"Volkswagen ","Volkswagen Passat",245,2.1
2013,2,"Volkswagen ","Volkswagen Passat",274,2.4
2013,3,"Volkswagen ","Volkswagen Passat",258,2.4
2013,4,"Volkswagen ","Volkswagen Passat",324,2.3
2013,5,"Volkswagen ","Volkswagen Passat",256,2.1
2013,6,"Volkswagen ","Volkswagen Passat",281,2.6
2013,7,"Volkswagen ","Volkswagen Passat",222,2
2013,8,"Volkswagen ","Volkswagen Passat",226,1.9
2013,9,"Volkswagen ","Volkswagen Passat",250,2.1
2013,10,"Volkswagen ","Volkswagen Passat",239,1.9
2013,11,"Volkswagen ","Volkswagen Passat",243,2
2013,12,"Volkswagen ","Volkswagen Passat",179,1.6
2014,1,"Volkswagen ","Volkswagen Passat",207,1.8
2014,2,"Volkswagen ","Volkswagen Passat",211,1.9
2014,3,"Volkswagen ","Volkswagen Passat",190,1.4
2014,4,"Volkswagen ","Volkswagen Passat",290,2.4
2014,5,"Volkswagen ","Volkswagen Passat",206,1.7
2014,6,"Volkswagen ","Volkswagen Passat",195,1.7
2014,7,"Volkswagen ","Volkswagen Passat",188,1.6
2014,8,"Volkswagen ","Volkswagen Passat",169,1.5
2014,9,"Volkswagen ","Volkswagen Passat",143,1.2
2014,10,"Volkswagen ","Volkswagen Passat",169,1.3
2014,11,"Volkswagen ","Volkswagen Passat",167,1.5
2013,1,"Volkswagen ","Volkswagen Tiguan",274,2.4
2013,2,"Volkswagen ","Volkswagen Tiguan",233,2.1
2013,3,"Volkswagen ","Volkswagen Tiguan",238,2.2
2013,4,"Volkswagen ","Volkswagen Tiguan",316,2.3
2013,5,"Volkswagen ","Volkswagen Tiguan",211,1.8
2013,6,"Volkswagen ","Volkswagen Tiguan",216,2
2013,7,"Volkswagen ","Volkswagen Tiguan",228,2
2013,8,"Volkswagen ","Volkswagen Tiguan",272,2.3
2013,9,"Volkswagen ","Volkswagen Tiguan",294,2.4
2013,10,"Volkswagen ","Volkswagen Tiguan",223,1.7
2013,11,"Volkswagen ","Volkswagen Tiguan",181,1.5
2013,12,"Volkswagen ","Volkswagen Tiguan",202,1.8
2014,1,"Volkswagen ","Volkswagen Tiguan",231,2
2014,2,"Volkswagen ","Volkswagen Tiguan",194,1.7
2014,3,"Volkswagen ","Volkswagen Tiguan",193,1.4
2014,4,"Volkswagen ","Volkswagen Tiguan",278,2.3
2014,5,"Volkswagen ","Volkswagen Tiguan",188,1.5
2014,6,"Volkswagen ","Volkswagen Tiguan",138,1.2
2014,7,"Volkswagen ","Volkswagen Tiguan",218,1.9
2014,8,"Volkswagen ","Volkswagen Tiguan",167,1.5
2014,9,"Volkswagen ","Volkswagen Tiguan",99,0.9
2014,10,"Volkswagen ","Volkswagen Tiguan",227,1.8
2014,11,"Volkswagen ","Volkswagen Tiguan",212,1.8
2013,1,"Mitsubishi ","Mitsubishi Outlander",392,3.4
2013,2,"Mitsubishi ","Mitsubishi Outlander",267,2.4
2013,3,"Mitsubishi ","Mitsubishi Outlander",234,2.2
2013,4,"Mitsubishi ","Mitsubishi Outlander",387,2.8
2013,5,"Mitsubishi ","Mitsubishi Outlander",396,3.3
2013,6,"Mitsubishi ","Mitsubishi Outlander",260,2.4
2013,7,"Mitsubishi ","Mitsubishi Outlander",228,2
2013,8,"Mitsubishi ","Mitsubishi Outlander",188,1.6
2013,9,"Mitsubishi ","Mitsubishi Outlander",165,1.4
2013,10,"Mitsubishi ","Mitsubishi Outlander",177,1.4
2013,11,"Mitsubishi ","Mitsubishi Outlander",145,1.2
2013,12,"Mitsubishi ","Mitsubishi Outlander",150,1.3
2014,1,"Mitsubishi ","Mitsubishi Outlander",174,1.5
2014,2,"Mitsubishi ","Mitsubishi Outlander",238,2.1
2014,3,"Mitsubishi ","Mitsubishi Outlander",341,2.5
2014,4,"Mitsubishi ","Mitsubishi Outlander",311,2.6
2014,5,"Mitsubishi ","Mitsubishi Outlander",248,2
2014,6,"Mitsubishi ","Mitsubishi Outlander",211,1.8
2014,7,"Mitsubishi ","Mitsubishi Outlander",217,1.9
2014,8,"Mitsubishi ","Mitsubishi Outlander",280,2.4
2014,9,"Mitsubishi ","Mitsubishi Outlander",346,3
2014,10,"Mitsubishi ","Mitsubishi Outlander",229,1.8
2014,11,"Mitsubishi ","Mitsubishi Outlander",230,2
2013,2,"Mercedes-Benz ","Mercedes-Benz A-klasse",281,2.5
2013,3,"Mercedes-Benz ","Mercedes-Benz A-klasse",221,2.1
2013,4,"Mercedes-Benz ","Mercedes-Benz A-klasse",260,1.9
2013,5,"Mercedes-Benz ","Mercedes-Benz A-klasse",184,1.5
2013,6,"Mercedes-Benz ","Mercedes-Benz A-klasse",81,0.7
2013,7,"Mercedes-Benz ","Mercedes-Benz A-klasse",112,1
2013,8,"Mercedes-Benz ","Mercedes-Benz A-klasse",148,1.3
2013,9,"Mercedes-Benz ","Mercedes-Benz A-klasse",107,0.9
2013,10,"Mercedes-Benz ","Mercedes-Benz A-klasse",121,0.9
2013,11,"Mercedes-Benz ","Mercedes-Benz A-klasse",151,1.3
2013,12,"Mercedes-Benz ","Mercedes-Benz A-klasse",215,1.9
2013,12,"Mercedes-Benz ","Mercedes-Benz B-klasse",86,0.8
2013,12,"Mercedes-Benz ","Mercedes-Benz C-klasse",63,0.6
2013,12,"Mercedes-Benz ","Mercedes-Benz E-klasse",106,0.9
2015,3,"BMW ","BMW X1",48,0.3
2015,4,"BMW ","BMW X1",32,0.3
2016,1,"BMW ","BMW X1",118,1.1
2016,2,"BMW ","BMW X1",117,1
2016,3,"BMW ","BMW X1",126,0.9
2016,4,"BMW ","BMW X1",106,0.8
2015,3,"BMW ","BMW X3",159,1.1
2015,4,"BMW ","BMW X3",157,1.2
2016,1,"BMW ","BMW X3",141,1.3
2016,2,"BMW ","BMW X3",89,0.7
2016,3,"BMW ","BMW X3",95,0.7
2016,4,"BMW ","BMW X3",108,0.8
2015,3,"BMW ","BMW X5",29,0.2
2015,4,"BMW ","BMW X5",23,0.2
2016,1,"BMW ","BMW X5",170,1.5
2016,2,"BMW ","BMW X5",108,0.9
2016,3,"BMW ","BMW X5",149,1.1
2016,4,"BMW ","BMW X5",165,1.2
2015,3,"BMW ","BMW i3",109,0.8
2015,4,"BMW ","BMW i3",102,0.8
2015,9,"BMW ","BMW i3",266,2.1
2015,10,"BMW ","BMW i3",326,2.5
2015,11,"BMW ","BMW i3",293,2.3
2015,12,"BMW ","BMW i3",415,3.2
2016,1,"BMW ","BMW i3",294,2.7
2016,2,"BMW ","BMW i3",248,2
2016,3,"BMW ","BMW i3",177,1.3
2016,4,"BMW ","BMW i3",222,1.6
2016,5,"BMW ","BMW i3",120,0.9
2016,6,"BMW ","BMW i3",51,0.4
2016,7,"BMW ","BMW i3",98,0.9
2016,8,"BMW ","BMW i3",293,2.2
2016,9,"BMW ","BMW i3",520,3.8
2016,10,"BMW ","BMW i3",503,4.2
2016,11,"BMW ","BMW i3",1014,7.7
2016,12,"BMW ","BMW i3",413,3
2014,12,"Audi ","Audi A3",205,1.6
2015,1,"Audi ","Audi A3",119,1.1
2015,2,"Audi ","Audi A3",207,1.9
2015,3,"Audi ","Audi A3",281,2
2015,4,"Audi ","Audi A3",327,2.6
2015,5,"Audi ","Audi A3",303,2.5
2015,6,"Audi ","Audi A3",292,2.1
2015,7,"Audi ","Audi A3",321,2.6
2015,8,"Audi ","Audi A3",198,1.6
2015,9,"Audi ","Audi A3",148,1.2
2015,10,"Audi ","Audi A3",192,1.5
2015,11,"Audi ","Audi A3",209,1.7
2015,12,"Audi ","Audi A3",179,1.4
2016,1,"Audi ","Audi A3",233,2.1
2016,2,"Audi ","Audi A3",249,2
2016,3,"Audi ","Audi A3",266,1.9
2016,4,"Audi ","Audi A3",275,1.9
2016,5,"Audi ","Audi A3",266,2.1
2016,6,"Audi ","Audi A3",241,1.8
2016,7,"Audi ","Audi A3",262,2.4
2016,8,"Audi ","Audi A3",164,1.2
2016,9,"Audi ","Audi A3",186,1.3
2016,10,"Audi ","Audi A3",203,1.7
2016,11,"Audi ","Audi A3",270,2
2016,12,"Audi ","Audi A3",403,3
2016,1,"Audi ","Audi A4",128,1.2
2016,2,"Audi ","Audi A4",102,0.8
2016,7,"Audi ","Audi A4",157,1.4
2016,1,"Audi ","Audi A6",66,0.6
2016,2,"Audi ","Audi A6",65,0.5
2016,1,"Kia ","Kia Soul",62,0.6
2016,2,"Kia ","Kia Soul",158,1.3
2016,7,"Kia ","Kia Soul",106,1
2015,1,"Ford ","Ford Kuga",147,1.4
2015,2,"Ford ","Ford Kuga",133,1.2
2015,3,"Ford ","Ford Kuga",119,0.8
2015,4,"Ford ","Ford Kuga",72,0.6
2016,1,"Ford ","Ford Kuga",96,0.9
2016,2,"Ford ","Ford Kuga",119,1
2016,3,"Ford ","Ford Kuga",84,0.6
2016,4,"Ford ","Ford Kuga",108,0.8
2014,12,"Volvo ","Volvo V40",535,4.2
2015,4,"Volvo ","Volvo V40",189,1.5
2015,5,"Volvo ","Volvo V40",211,1.8
2016,1,"Volvo ","Volvo V40",54,0.5
2016,2,"Volvo ","Volvo V40",79,0.6
2016,7,"Volvo ","Volvo V40",134,1.2
2015,3,"Volvo ","Volvo V60",70,0.5
2015,4,"Volvo ","Volvo V60",128,1
2015,12,"Volvo ","Volvo V60",251,1.9
2016,1,"Volvo ","Volvo V60",159,1.4
2016,2,"Volvo ","Volvo V60",155,1.3
2016,3,"Volvo ","Volvo V60",132,1
2016,4,"Volvo ","Volvo V60",107,0.8
2015,3,"Volvo ","Volvo V70",232,1.6
2015,4,"Volvo ","Volvo V70",221,1.7
2015,5,"Volvo ","Volvo V70",272,2.3
2015,6,"Volvo ","Volvo V70",290,2
2015,7,"Volvo ","Volvo V70",251,2
2015,8,"Volvo ","Volvo V70",162,1.3
2015,9,"Volvo ","Volvo V70",238,1.9
2015,10,"Volvo ","Volvo V70",314,2.4
2015,11,"Volvo ","Volvo V70",238,1.9
2015,12,"Volvo ","Volvo V70",393,3
2016,1,"Volvo ","Volvo V70",107,1
2016,2,"Volvo ","Volvo V70",203,1.7
2016,3,"Volvo ","Volvo V70",214,1.5
2016,4,"Volvo ","Volvo V70",232,1.6
2016,5,"Volvo ","Volvo V70",144,1.1
2016,6,"Volvo ","Volvo V70",139,1
2016,7,"Volvo ","Volvo V70",77,0.7
2014,12,"Ford ","Ford Focus",190,1.5
2015,1,"Ford ","Ford Focus",143,1.4
2015,2,"Ford ","Ford Focus",157,1.5
2015,3,"Ford ","Ford Focus",180,1.3
2015,4,"Ford ","Ford Focus",193,1.5
2015,5,"Ford ","Ford Focus",242,2
2015,6,"Ford ","Ford Focus",174,1.2
2015,7,"Ford ","Ford Focus",157,1.3
2015,8,"Ford ","Ford Focus",183,1.5
2015,9,"Ford ","Ford Focus",168,1.4
2015,10,"Ford ","Ford Focus",150,1.1
2015,11,"Ford ","Ford Focus",103,0.8
2015,12,"Ford ","Ford Focus",162,1.2
2016,1,"Ford ","Ford Focus",141,1.3
2016,2,"Ford ","Ford Focus",126,1
2016,3,"Ford ","Ford Focus",118,0.9
2016,4,"Ford ","Ford Focus",109,0.8
2015,3,"Ford ","Ford S-Max",61,0.4
2015,4,"Ford ","Ford S-Max",29,0.2
2016,1,"Ford ","Ford S-Max",153,1.4
2016,2,"Ford ","Ford S-Max",216,1.8
2016,3,"Ford ","Ford S-Max",178,1.3
2016,4,"Ford ","Ford S-Max",125,0.9
2016,5,"Ford ","Ford S-Max",132,1
2016,6,"Ford ","Ford S-Max",126,0.9
2016,1,"Mazda ","Mazda CX-3",269,2.4
2016,2,"Mazda ","Mazda CX-3",250,2
2016,3,"Mazda ","Mazda CX-3",138,1
2016,4,"Mazda ","Mazda CX-3",201,1.4
2016,5,"Mazda ","Mazda CX-3",200,1.6
2016,6,"Mazda ","Mazda CX-3",213,1.6
2016,7,"Mazda ","Mazda CX-3",167,1.5
2016,8,"Mazda ","Mazda CX-3",161,1.2
2016,9,"Mazda ","Mazda CX-3",179,1.3
2016,10,"Mazda ","Mazda CX-3",199,1.7
2016,11,"Mazda ","Mazda CX-3",156,1.2
2016,12,"Mazda ","Mazda CX-3",153,1.1
2014,12,"Mazda ","Mazda CX-5",216,1.7
2015,1,"Mazda ","Mazda CX-5",252,2.4
2015,2,"Mazda ","Mazda CX-5",180,1.7
2015,3,"Mazda ","Mazda CX-5",180,1.3
2015,4,"Mazda ","Mazda CX-5",355,2.8
2015,5,"Mazda ","Mazda CX-5",286,2.4
2015,6,"Mazda ","Mazda CX-5",358,2.5
2015,7,"Mazda ","Mazda CX-5",248,2
2015,8,"Mazda ","Mazda CX-5",225,1.8
2015,9,"Mazda ","Mazda CX-5",256,2.1
2015,10,"Mazda ","Mazda CX-5",281,2.1
2015,11,"Mazda ","Mazda CX-5",262,2.1
2015,12,"Mazda ","Mazda CX-5",285,2.2
2016,1,"Mazda ","Mazda CX-5",223,2
2016,2,"Mazda ","Mazda CX-5",250,2
2016,3,"Mazda ","Mazda CX-5",231,1.7
2016,4,"Mazda ","Mazda CX-5",197,1.4
2016,5,"Mazda ","Mazda CX-5",199,1.5
2016,6,"Mazda ","Mazda CX-5",252,1.8
2016,7,"Mazda ","Mazda CX-5",187,1.7
2016,8,"Mazda ","Mazda CX-5",234,1.8
2016,9,"Mazda ","Mazda CX-5",249,1.8
2016,10,"Mazda ","Mazda CX-5",223,1.9
2016,11,"Mazda ","Mazda CX-5",170,1.3
2016,12,"Mazda ","Mazda CX-5",240,1.8
2015,3,"Opel ","Opel Astra",31,0.2
2015,4,"Opel ","Opel Astra",30,0.2
2016,1,"Opel ","Opel Astra",89,0.8
2016,2,"Opel ","Opel Astra",84,0.7
2016,3,"Opel ","Opel Astra",83,0.6
2016,4,"Opel ","Opel Astra",170,1.2
2016,5,"Opel ","Opel Astra",188,1.5
2016,6,"Opel ","Opel Astra",225,1.6
2016,7,"Opel ","Opel Astra",192,1.7
2016,1,"Opel ","Opel Mokka",44,0.4
2016,2,"Opel ","Opel Mokka",93,0.8
2014,12,"Suzuki ","Suzuki SX4",121,1
2015,1,"Suzuki ","Suzuki SX4",170,1.6
2015,2,"Suzuki ","Suzuki SX4",185,1.7
2015,3,"Suzuki ","Suzuki SX4",187,1.3
2014,12,"Volvo ","Volvo XC60",524,4.1
2015,3,"Volvo ","Volvo XC60",244,1.7
2015,4,"Volvo ","Volvo XC60",174,1.4
2015,5,"Volvo ","Volvo XC60",152,1.3
2015,6,"Volvo ","Volvo XC60",164,1.2
2015,7,"Volvo ","Volvo XC60",117,0.9
2015,8,"Volvo ","Volvo XC60",95,0.8
2015,9,"Volvo ","Volvo XC60",169,1.4
2015,10,"Volvo ","Volvo XC60",166,1.3
2015,11,"Volvo ","Volvo XC60",299,2.4
2015,12,"Volvo ","Volvo XC60",408,3.1
2016,1,"Volvo ","Volvo XC60",96,0.9
2016,2,"Volvo ","Volvo XC60",118,1
2016,3,"Volvo ","Volvo XC60",141,1
2016,4,"Volvo ","Volvo XC60",131,0.9
2016,7,"Volvo ","Volvo XC60",160,1.4
2016,12,"Volvo ","Volvo XC60",602,4.4
2016,1,"Volvo ","Volvo XC90",215,2
2016,2,"Volvo ","Volvo XC90",151,1.2
2016,3,"Volvo ","Volvo XC90",128,0.9
2016,4,"Volvo ","Volvo XC90",181,1.3
2016,5,"Volvo ","Volvo XC90",126,1
2016,6,"Volvo ","Volvo XC90",143,1
2016,7,"Volvo ","Volvo XC90",122,1.1
2015,4,"BMW ","BMW 2-serie",48,0.4
2016,3,"BMW ","BMW 2-serie",233,1.7
2016,4,"BMW ","BMW 2-serie",205,1.5
2016,5,"BMW ","BMW 2-serie",186,1.4
2016,6,"BMW ","BMW 2-serie",216,1.6
2016,7,"BMW ","BMW 2-serie",131,1.2
2016,11,"BMW ","BMW 2-serie",250,1.9
2016,12,"BMW ","BMW 2-serie",110,0.8
2015,3,"BMW ","BMW 3-serie",154,1.1
2015,4,"BMW ","BMW 3-serie",91,0.7
2016,1,"BMW ","BMW 3-serie",123,1.1
2016,2,"BMW ","BMW 3-serie",114,0.9
2016,3,"BMW ","BMW 3-serie",124,0.9
2016,4,"BMW ","BMW 3-serie",104,0.7
2015,3,"Ford ","Ford Fiesta",125,0.9
2015,4,"Ford ","Ford Fiesta",92,0.7
2016,1,"Ford ","Ford Fiesta",101,0.9
2016,2,"Ford ","Ford Fiesta",85,0.7
2016,3,"Ford ","Ford Fiesta",112,0.8
2016,4,"Ford ","Ford Fiesta",132,0.9
2015,1,"Ford ","Ford Mondeo",124,1.2
2015,2,"Ford ","Ford Mondeo",162,1.5
2015,3,"Ford ","Ford Mondeo",284,2
2015,4,"Ford ","Ford Mondeo",221,1.7
2015,5,"Ford ","Ford Mondeo",232,1.9
2015,6,"Ford ","Ford Mondeo",221,1.6
2015,7,"Ford ","Ford Mondeo",193,1.6
2015,8,"Ford ","Ford Mondeo",303,2.4
2015,9,"Ford ","Ford Mondeo",185,1.5
2015,10,"Ford ","Ford Mondeo",156,1.2
2015,11,"Ford ","Ford Mondeo",282,2.2
2015,12,"Ford ","Ford Mondeo",186,1.4
2016,1,"Ford ","Ford Mondeo",211,1.9
2016,2,"Ford ","Ford Mondeo",157,1.3
2016,3,"Ford ","Ford Mondeo",153,1.1
2016,4,"Ford ","Ford Mondeo",171,1.2
2016,5,"Ford ","Ford Mondeo",137,1.1
2016,6,"Ford ","Ford Mondeo",193,1.4
2016,7,"Ford ","Ford Mondeo",111,1
2016,8,"Ford ","Ford Mondeo",124,0.9
2015,1,"Hyundai ","Hyundai i20",217,2.1
2015,2,"Hyundai ","Hyundai i20",76,0.7
2015,3,"Hyundai ","Hyundai i20",106,0.7
2014,12,"Nissan ","Nissan Leaf",353,2.8
2015,1,"Nissan ","Nissan Leaf",309,2.9
2015,2,"Nissan ","Nissan Leaf",247,2.3
2015,3,"Nissan ","Nissan Leaf",526,3.7
2015,4,"Nissan ","Nissan Leaf",167,1.3
2015,5,"Nissan ","Nissan Leaf",176,1.5
2015,6,"Nissan ","Nissan Leaf",186,1.3
2015,7,"Nissan ","Nissan Leaf",239,1.9
2015,8,"Nissan ","Nissan Leaf",338,2.7
2015,9,"Nissan ","Nissan Leaf",492,4
2015,10,"Nissan ","Nissan Leaf",355,2.7
2015,11,"Nissan ","Nissan Leaf",135,1.1
2015,12,"Nissan ","Nissan Leaf",19,0.1
2016,1,"Nissan ","Nissan Leaf",284,2.6
2016,2,"Nissan ","Nissan Leaf",453,3.7
2016,3,"Nissan ","Nissan Leaf",676,4.9
2016,4,"Nissan ","Nissan Leaf",541,3.8
2016,5,"Nissan ","Nissan Leaf",320,2.5
2016,6,"Nissan ","Nissan Leaf",318,2.3
2016,7,"Nissan ","Nissan Leaf",237,2.1
2016,8,"Nissan ","Nissan Leaf",318,2.4
2016,9,"Nissan ","Nissan Leaf",199,1.4
2016,10,"Nissan ","Nissan Leaf",321,2.7
2016,11,"Nissan ","Nissan Leaf",238,1.8
2016,12,"Nissan ","Nissan Leaf",257,1.9
2014,12,"Peugeot ","Peugeot 308",206,1.6
2015,3,"Peugeot ","Peugeot 308",168,1.2
2015,4,"Peugeot ","Peugeot 308",181,1.4
2015,5,"Peugeot ","Peugeot 308",196,1.6
2015,6,"Peugeot ","Peugeot 308",203,1.4
2015,7,"Peugeot ","Peugeot 308",174,1.4
2015,8,"Peugeot ","Peugeot 308",145,1.2
2015,9,"Peugeot ","Peugeot 308",112,0.9
2015,10,"Peugeot ","Peugeot 308",170,1.3
2015,11,"Peugeot ","Peugeot 308",136,1.1
2016,1,"Peugeot ","Peugeot 308",176,1.6
2016,2,"Peugeot ","Peugeot 308",140,1.1
2016,3,"Peugeot ","Peugeot 308",142,1
2016,4,"Peugeot ","Peugeot 308",170,1.2
2016,5,"Peugeot ","Peugeot 308",152,1.2
2016,6,"Peugeot ","Peugeot 308",153,1.1
2015,3,"Renault ","Renault Zoe",228,1.6
2015,4,"Renault ","Renault Zoe",154,1.2
2015,6,"Renault ","Renault Zoe",431,3
2015,7,"Renault ","Renault Zoe",24,0.2
2016,1,"Renault ","Renault Zoe",197,1.8
2016,2,"Renault ","Renault Zoe",50,0.4
2016,3,"Renault ","Renault Zoe",291,2.1
2016,4,"Renault ","Renault Zoe",230,1.6
2016,5,"Renault ","Renault Zoe",64,0.5
2016,6,"Renault ","Renault Zoe",398,2.9
2016,7,"Renault ","Renault Zoe",79,0.7
2016,8,"Renault ","Renault Zoe",15,0.1
2016,9,"Renault ","Renault Zoe",158,1.1
2016,10,"Renault ","Renault Zoe",161,1.3
2016,11,"Renault ","Renault Zoe",100,0.8
2016,1,"Skoda ","Skoda Fabia",63,0.6
2016,2,"Skoda ","Skoda Fabia",71,0.6
